カテゴリー,ペルシア語,ローマ字,日本語,英語,備考,レベル
形容詞（中級）,خصوصی,khosusi,プライベートの,private,,B1
形容詞（中級）,رسمی,rasmi,公式の,official/formal,,B1
形容詞（中級）,غیر رسمی,gheyre rasmi,非公式の,unofficial/informal,,B1
形容詞（中級）,ضروری,zaruri,必要な,necessary,,B1
形容詞（中級）,اختیاری,ekhtiyari,任意の,optional,,B1
形容詞（中級）,قابل قبول,ghabel ghabul,受け入れられる,acceptable,,B1
形容詞（中級）,واضح,vazeh,明確な,clear/obvious,,B1
形容詞（中級）,مبهم,mobham,曖昧な,vague/ambiguous,,B1
形容詞（中級）,دقیق,daghigh,正確な,precise/exact,,B1
形容詞（中級）,کامل,kamel,完全な,complete/perfect,,B1
形容詞（中級）,ناقص,naghes,不完全な,incomplete,,B1
形容詞（中級）,طبیعی,tabi'i,自然な,natural,,B1
形容詞（中級）,مصنوعی,masnu'i,人工の,artificial,,B1
形容詞（中級）,اصلی,asli,本来の・メインの,original/main,,B1
形容詞（中級）,فرعی,far'i,副次的な,secondary,,B1
形容詞（中級）,موقت,movaqqat,一時的な,temporary,,B1
形容詞（中級）,دائمی,da'emi,永久の,permanent,,B1
形容詞（中級）,فعال,fa'al,活発な,active,,B1
形容詞（中級）,مسئول,mas'ul,責任ある,responsible,,B1
形容詞（中級）,حساس,hassas,敏感な,sensitive,,B1
形容詞（中級）,بی رحم,bi rahm,情け容赦のない,ruthless,,B1
形容詞（中級）,دلسوز,delsuz,思いやりのある,compassionate,,B1
形容詞（中級）,سازگار,sazgar,適応力のある,adaptable,,B1
形容詞（中級）,لجباز,lajbaz,頑固な,stubborn,,B1
形容詞（中級）,زرنگ,zerang,賢い・すばしこい,clever/shrewd,,B1
形容詞（中級）,خوش سلیقه,khosh saliqe,センスがいい,tasteful,,B1
形容詞（中級）,بد سلیقه,bad saliqe,センスが悪い,tasteless,,B1
動詞（中級）,شرکت کردن,sherkat kardan,参加する,to participate,,B1
動詞（中級）,مقایسه کردن,moghayese kardan,比較する,to compare,,B1
動詞（中級）,توضیح دادن,towzih dadan,説明する,to explain,,B1
動詞（中級）,اشاره کردن,eshare kardan,指摘する,to point out/refer,,B1
動詞（中級）,ادامه دادن,edame dadan,続ける,to continue,,B1
動詞（中級）,لغو کردن,laghv kardan,キャンセルする,to cancel,,B1
動詞（中級）,تایید کردن,ta'yid kardan,確認する,to confirm,,B1
動詞（中級）,تلاش کردن,talash kardan,努力する,to try/strive,,B1
動詞（中級）,یاد آوردن,yad avardan,思い出す,to remember,,B1
動詞（中級）,بهبود یافتن,behbud yaftan,改善する,to improve,,B1
動詞（中級）,خراب شدن,kharab shodan,壊れる,to break down,,B1
動詞（中級）,طراحی کردن,tarrahi kardan,デザインする,to design,,B1
動詞（中級）,سازمان دادن,sazman dadan,組織する,to organize,,B1
動詞（中級）,برنامه ریزی کردن,barname rizi kardan,計画する,to plan,,B1
動詞（中級）,تصمیم گرفتن,tasmim gereftan,決定する,to decide,,B1
動詞（中級）,اجازه دادن,ejaze dadan,許可する,to allow,,B1
動詞（中級）,ممنوع کردن,mamnu' kardan,禁止する,to prohibit,,B1
動詞（中級）,مجبور شدن,majbur shodan,強いられる,to be forced,,B1
動詞（中級）,موفق شدن,movaffagh shodan,成功する,to succeed,,B1
動詞（中級）,شکست خوردن,shekast khordan,失敗する,to fail,,B1
動詞（中級）,رقابت کردن,reghabad kardan,競争する,to compete,,B1
動詞（中級）,همکاری کردن,hamkari kardan,協力する,to cooperate,,B1
動詞（中級）,مشورت کردن,mashverat kardan,相談する,to consult,,B1
動詞（中級）,بحث کردن,bahs kardan,議論する,to discuss,,B1
動詞（中級）,مذاکره کردن,mozakere kardan,交渉する,to negotiate,,B1
動詞（中級）,گزارش دادن,gozaresh dadan,報告する,to report,,B1
動詞（中級）,ارائه دادن,era'e dadan,プレゼンする,to present,,B1
動詞（中級）,اعلام کردن,e'lam kardan,発表する,to announce,,B1
動詞（中級）,منتشر کردن,montasher kardan,出版する・公開する,to publish,,B1
動詞（中級）,حمایت کردن,hemayat kardan,支援する,to support,,B1
動詞（中級）,مراجعه کردن,moraje'e kardan,参照する・訪問する,to refer to/visit,,B1
動詞（中級）,متوجه شدن,motavajjeh shodan,気づく,to realize/notice,,B1
動詞（中級）,تغییر دادن,taghyir dadan,変える,to change (transitive),,B1
動詞（中級）,منتقل کردن,montaghel kardan,移す・転送する,to transfer,,B1
動詞（中級）,اندازه گیری کردن,andaze giri kardan,測る,to measure,,B1
動詞（中級）,محاسبه کردن,mohasebe kardan,計算する,to calculate,,B1
動詞（中級）,توصیه کردن,towsiye kardan,勧める,to recommend,,B1
動詞（中級）,هشدار دادن,hoshdar dadan,警告する,to warn,,B1
動詞（中級）,مراقب بودن,moraghebbe budan,気をつける,to be careful,,B1
動詞（中級）,صرفه جویی کردن,sarfejuyi kardan,節約する,to save/economize,,B1
動詞（中級）,هدر دادن,hadr dadan,無駄にする,to waste,,B1
動詞（中級）,وارد شدن,vared shodan,入る,to enter,,B1
動詞（中級）,خارج شدن,kharej shodan,出る,to exit,,B1
動詞（中級）,حرکت کردن,harekat kardan,出発する・動く,to move/depart,,B1
動詞（中級）,عبور کردن,obur kardan,通過する,to pass/cross,,B1
動詞（中級）,منتظر ماندن,montazer mandan,待つ,to wait,,B1
動詞（中級）,آماده شدن,amade shodan,準備する,to get ready,,B1
動詞（中級）,نشان دادن,neshan dadan,見せる・示す,to show,,B1
動詞（中級）,پنهان کردن,penhan kardan,隠す,to hide,,B1
動詞（中級）,تظاهر کردن,tazahor kardan,ふりをする,to pretend,,B1
動詞（中級）,به نتیجه رسیدن,be natije residan,結論に達する,to reach a conclusion,,B1
動詞（中級）,تاکید کردن,ta'kid kardan,強調する,to emphasize,,B1
動詞（中級）,تحقیق کردن,tahghigh kardan,調査する,to research,,B1
動詞（中級）,بررسی کردن,barresi kardan,検討する,to examine/review,,B1
動詞（中級）,سعی کردن,sa'y kardan,努力する,to try,,B1
動詞（中級）,تجربه کردن,tajrobe kardan,経験する,to experience,,B1
動詞（中級）,ابراز کردن,ebraz kardan,表現する,to express,,B1
動詞（中級）,افشا کردن,efsha kardan,暴露する,to reveal,,B1
動詞（中級）,اقدام کردن,eghdam kardan,行動する・着手する,to take action,,B1
慣用表現,دستتون درد نکنه,dasetun dard nakone,ありがとう（手を煩わせて）,thank you (informal),口語的感謝表現,B1
慣用表現,قربونت برم,ghorboonat beram,あなたの犠牲になる,I'd sacrifice for you,親愛表現,B1
慣用表現,الهی شکر,elahi shokr,ありがたい,thank God,,B1
慣用表現,چشم,cheshm,了解・承知しました,yes/at your service,敬意を込めた承諾,B1
慣用表現,به چشم,be cheshm,かしこまりました,at your service,より丁寧な承諾,B1
慣用表現,روی چشمم,ruye cheshmam,喜んで,with pleasure,最も丁寧な承諾,B1
慣用表現,خدا قوت,khoda ghowwat,お疲れ様,God give you strength,労いの表現,B1
慣用表現,دستت طلا,dastet tala,素晴らしい腕前,your hand is golden,褒める表現,B1
慣用表現,خدا بزرگه,khoda bozorge,神は偉大だ,God is great,慰めの表現,B1
慣用表現,به امید خدا,be omide khoda,神に望みを託して,with God's hope,,B1
慣用表現,دست و پا شکسته,dast o pa shekaste,たどたどしい,broken (language),外国語が下手な時,B1
慣用表現,دست و دلباز,dast o delbaz,気前がいい,generous,,B1
慣用表現,خاک بر سرم,khak bar saram,恥ずかしい,shame on me,自嘲表現,B1
慣用表現,ای بابا,ey baba,やれやれ,oh man/come on,驚き・不満の表現,B1
慣用表現,وای,vay,わあ・まあ,oh/wow,驚き・感嘆の表現,B1
慣用表現,آخی,akhi,かわいそうに,oh poor thing,同情の表現,B1
慣用表現,خوش آمدید,khosh amadid,ようこそ,welcome,,B1
慣用表現,قدم رنجه کردید,ghadam ranje kardid,お越しいただきありがとう,you honored us with your visit,丁寧な歓迎表現,B1
慣用表現,ممنونم,mammunam,ありがとう,thank you,,B1
慣用表現,نوش جان,nushe jan,召し上がれ,bon appetit,食事の時,B1
慣用表現,دست خوش,dast khosh,よくやった,well done,褒める口語表現,B1
慣用表現,بزن به تخته,bezan be takhte,木をノックして,knock on wood,縁起かつぎ,B1
慣用表現,چشمت روشن,cheshmet roshan,おめでとう,may your eyes be bright,良い知らせへの反応,B1
慣用表現,زنده باشی,zende bashi,長生きしてね,may you live long,感謝の返答,B1
時間・頻度,بیشتر اوقات,bishtar owghat,多くの場合,most of the time,,B1
時間・頻度,به ندرت,be nodrat,めったに〜ない,rarely,,B1
時間・頻度,اکثراً,aksaran,大抵,mostly,,B1
時間・頻度,مکرراً,mokarraran,繰り返し,repeatedly,,B1
時間・頻度,هر از گاهی,har az gahi,たまに,once in a while,,B1
時間・頻度,روزانه,ruzane,日々・毎日の,daily,,B1
時間・頻度,هفتگی,haftegi,週ごとの,weekly,,B1
時間・頻度,سالانه,salane,年間の,annual,,B1
時間・頻度,فوری,fowri,すぐに,immediately,,B1
時間・頻度,به زودی,be zudi,まもなく,soon,,B1
時間・頻度,دیر یا زود,dir ya zud,遅かれ早かれ,sooner or later,,B1
量・程度,به شدت,be sheddat,激しく,severely,,B1
量・程度,تا حدودی,ta hodudi,ある程度,to some extent,,B1
量・程度,بیش از حد,bish az had,過度に,excessively,,B1
量・程度,تعدادی,te'dadi,いくつかの,several,,B1
量・程度,بسیاری از,besyari az,多くの,many of,,B1
量・程度,اکثر,aksar,大部分の,most,,B1
音・動作,در زدن,dar zadan,ドアをノックする,to knock on the door,,B1
音・動作,صدا کردن,seda kardan,呼ぶ,to call out,,B1
音・動作,فریاد زدن,faryad zadan,叫ぶ,to shout,,B1
音・動作,نجوا کردن,najva kardan,ささやく,to whisper,,B1
音・動作,سوت زدن,sut zadan,口笛を吹く,to whistle,,B1
音・動作,دست زدن,dast zadan,拍手する,to clap,,B1
音・動作,جیغ زدن,jigh zadan,悲鳴を上げる,to scream,,B1
音・動作,ناله کردن,nale kardan,うめく,to groan/moan,,B1
音・動作,آه کشیدن,ah keshidan,ため息をつく,to sigh,,B1
音・動作,خروپف کردن,khorropof kardan,いびきをかく,to snore,,B1
音・動作,خمیازه کشیدن,khamyaze keshidan,あくびをする,to yawn,,B1
音・動作,جویدن,javidan,噛む,to chew,,B1
身体動作,نفس کشیدن,nafas keshidan,呼吸する,to breathe,,B1
身体動作,نفس عمیق کشیدن,nafase amigh keshidan,深呼吸する,to take a deep breath,,B1
身体動作,کش و قوس رفتن,kesh o ghows raftan,伸びをする,to stretch,,B1
身体動作,زانو زدن,zanu zadan,膝をつく,to kneel,,B1
身体動作,تکیه دادن,tekye dadan,もたれかかる,to lean,,B1
身体動作,قدم زدن,ghadam zadan,散歩する,to walk/stroll,,B1
身体動作,بوسیدن,busidan,キスする,to kiss,,B1
身体動作,بغل کردن,baghal kardan,抱きしめる,to hug,,B1
身体動作,دست تکان دادن,dast tekan dadan,手を振る,to wave,,B1
外見・性格,خوش اخلاق,khosh akhlagh,性格がいい,good-natured,,B1
外見・性格,بد اخلاق,bad akhlagh,性格が悪い,bad-tempered,,B1
外見・性格,سختگیر,sakhtgir,厳しい,strict,,B1
外見・性格,خوش قلب,khosh ghalb,心が優しい,kind-hearted,,B1
外見・性格,بخیل,bakhil,けちな,stingy,,B1
外見・性格,صبور,sabur,忍耐強い,patient,,B1
外見・性格,بی صبر,bi sabr,せっかちな,impatient,,B1
外見・性格,خوش تیپ,khosh tip,かっこいい,handsome/good-looking,,B1
外見・性格,جذاب,jazzab,魅力的な,attractive,,B1
外見・性格,خوش برخورد,khosh barkhord,感じがいい,pleasant/sociable,,B1
外見・性格,خوش صحبت,khosh sohbat,話上手な,good conversationalist,,B1
外見・性格,ساکت,saket,静かな人,quiet,,B1
外見・性格,پرحرف,por harf,おしゃべりな,talkative,,B1
外見・性格,شوخ طبع,shukh tab',ユーモアがある,humorous,,B1
外見・性格,منظم,monazzam,きちんとした,organized,,B1
外見・性格,خوش قول,khosh ghowl,約束を守る,reliable (keeps promises),,B1
外見・性格,متواضع,motavaze',謙虚な,humble/modest,,B1
外見・性格,خودخواه,khodkhah,自分勝手な,selfish,,B1
外見・性格,از خود گذشته,az khod gozashte,自己犠牲的な,selfless,,B1
外見・性格,زیرک,zirak,抜け目のない,cunning,,B1
外見・性格,خوش سلیقه,khosh saliqe_b1,センスのいい,tasteful,,B1
天候・季節（詳細）,یخ زدگی,yakh zadegi,凍結,frost,,B1
天候・季節（詳細）,کولاک,kulak,吹雪,blizzard,,B1
天候・季節（詳細）,رعد,ra'd,雷鳴,thunder,,B1
天候・季節（詳細）,صاعقه,sa'eghe,落雷,lightning strike,,B1
天候・季節（詳細）,گرد و خاک,gard o khak,砂嵐,dust storm,,B1
天候・季節（詳細）,ریزگرد,rizgard,微粒子,fine dust/particulate,,B1
天候・季節（詳細）,دما,dama,温度,temperature,,B1
天候・季節（詳細）,پیش بینی هوا,pish bini hava,天気予報,weather forecast,,B1
天候・季節（詳細）,آفتابی,aftabi,晴れ,sunny,,B1
天候・季節（詳細）,بارانی,barani,雨の,rainy,,B1
天候・季節（詳細）,برفی,barfi,雪の,snowy,,B1
天候・季節（詳細）,ملایم,molayem,穏やかな,mild,,B1
政治・社会,انتخابات,entekhabbat,選挙,election,,B2
政治・社会,مجلس,majles,国会,parliament,,B2
政治・社会,دولت,dowlat,政府,government,,B2
政治・社会,اعتراض,eteraz,抗議,protest,,B2
政治・社会,اصلاحات,eslahat,改革,reforms,,B2
政治・社会,رئیس جمهور,raees jomhur,大統領,president,,B2
政治・社会,نماینده,namayande,代議士,representative,,B2
政治・社会,حزب سیاسی,hezbe siyasi,政党,political party,,B2
政治・社会,کابینه,kabine,内閣,cabinet,,B2
政治・社会,قوه مجریه,ghovveye mojriye,行政権,executive power,,B2
政治・社会,قوه مقننه,ghovveye moghannene,立法権,legislative power,,B2
政治・社会,قوه قضاییه,ghovveye ghazayiye,司法権,judicial power,,B2
政治・社会,پناهندگی,panahandegi,難民申請,asylum,,B2
政治・社会,تبعید,tab'id,追放,exile,,B2
政治・社会,سیاست خارجی,siyasate khareji,外交政策,foreign policy,,B2
政治・社会,سازمان غیردولتی,sazmane gheyre dowlati,NGO,non-governmental organization,,B2
政治・社会,جامعه مدنی,jame'eye madani,市民社会,civil society,,B2
政治・社会,فمینیسم,feminism,フェミニズム,feminism,,B2
政治・社会,حقوق زنان,hoghuqhe zanan,女性の権利,women's rights,,B2
政治・社会,فعال مدنی,fa'ale madani,市民活動家,civil activist,,B2
政治・社会,کارزار,karzar,キャンペーン,campaign,,B2
政治・社会,رأی گیری,ra'y giri,投票,voting,,B2
政治・社会,تقلب انتخاباتی,taghallobe entekhabbati,選挙不正,election fraud,,B2
政治・社会,آزادی بیان,azadiye bayan,表現の自由,freedom of expression,,B2
政治・社会,آزادی مطبوعات,azadiye matbu'at,報道の自由,freedom of press,,B2
政治・社会,حکومت نظامی,hokumate nezami,戒厳令,martial law,,B2
政治・社会,شورش,shuresh,暴動,revolt/uprising,,B2
政治・社会,صلح طلبی,solhtalabi,平和主義,pacifism,,B2
政治・社会,تروریسم,terorism,テロリズム,terrorism,,B2
政治・社会,بنیادگرایی,bonyadgarayi,原理主義,fundamentalism,,B2
経済,تورم,tavarrom,インフレ,inflation,,B2
経済,رکود,rokud,不況,recession,,B2
経済,سرمایه گذاری,sarmaye gozari,投資,investment,,B2
経済,بورس,burs,株式市場,stock market,,B2
経済,ارز,arz,外貨,foreign currency,,B2
経済,نرخ ارز,nerkhe arz,為替レート,exchange rate,,B2
経済,حباب اقتصادی,hobabe eghtesadi,経済バブル,economic bubble,,B2
経済,رکود تورمی,rokude tavorromi,スタグフレーション,stagflation,,B2
経済,کسری بودجه,kosriye budje,財政赤字,budget deficit,,B2
経済,اوراق قرضه,oraghe gharzeh,国債,government bonds,,B2
経済,استارتاپ,estartan,スタートアップ,startup,,B2
経済,تجارت الکترونیکی,tejarate elektroniki,電子商取引,e-commerce,,B2
経済,بازار سیاه,bazare siyah,闇市場,black market,,B2
経済,قاچاق ارز,ghachaghe arz,為替密売,currency smuggling,,B2
経済,دلال,dallal,ブローカー,broker,,B2
経済,پولشویی,pulshuyi,マネーロンダリング,money laundering,,B2
経済,تحریم,tahrim_b2,制裁,sanctions,,B2
経済,تحریم اقتصادی,tahrime eghtesadi_b2,経済制裁,economic sanctions,,B2
メディア,خبرنگار,khabarnegar_b2,記者,reporter,,B2
メディア,مصاحبه,mosahebe_b2,インタビュー,interview,,B2
メディア,گزارش,gozaresh_b2,報告・レポート,report,,B2
メディア,مستند,mostanad_b2,ドキュメンタリー,documentary,,B2
メディア,پادکست,padkast_b2,ポッドキャスト,podcast,,B2
メディア,سانسور,sansur_b2,検閲,censorship,,B2
メディア,سردبیر,sardabir_b2,編集長,editor-in-chief,,B2
メディア,مخاطب,mokhatab_b2,視聴者・読者,audience,,B2
メディア,رسانه جمعی,resaneye jam'i_b2,マスメディア,mass media,,B2
メディア,سواد رسانه ای,savade resane'i_b2,メディアリテラシー,media literacy,,B2
メディア,اخبار جعلی,akhbare ja'li_b2,フェイクニュース,fake news,,B2
メディア,تولید محتوا,tolide mohtava_b2,コンテンツ制作,content creation,,B2
メディア,خبرگزاری,khabargozari_b2,通信社,news agency,,B2
メディア,شبکه خبری,shabakeye khabari,ニュースネットワーク,news network,,B2
メディア,رادیو,radio,ラジオ,radio,,B2
メディア,مجری,mojri,司会者,host/presenter,,B2
メディア,مفسر,mofasser,解説者,commentator,,B2
メディア,منتقد,montaghed_b2,批評家,critic,,B2
メディア,افشاگری,efshagari,内部告発,whistleblowing,,B2
メディア,حقیقت یابی,haghighat yabi,ファクトチェック,fact-checking,,B2
心理学,افسردگی,afsordegi,うつ,depression,,B2
心理学,اضطراب,ezterab,不安,anxiety,,B2
心理学,خودشناسی,khodshenasi,自己認識,self-awareness,,B2
心理学,انگیزه,angize,動機,motivation,,B2
心理学,فوبیا,fobiya,恐怖症,phobia,,B2
心理学,تروما,torowma,トラウマ,trauma,,B2
心理学,روان درمانی,ravan darmani,心理療法,psychotherapy,,B2
心理学,مکانیزم دفاعی,mekanisme defa'i,防衛機制,defense mechanism,,B2
心理学,عزت نفس,ezzate nafs,自尊心,self-esteem,,B2
心理学,تاب آوری,tab avari,レジリエンス,resilience,,B2
心理学,سوگ,sug,喪・悲嘆,grief/mourning,,B2
心理学,وسواس فکری,vasvase fekri,強迫観念,obsessive thoughts,,B2
心理学,اختلال خواب,ekhtlale khab,睡眠障害,sleep disorder,,B2
心理学,اختلال خوردن,ekhtlale khordan,摂食障害,eating disorder,,B2
心理学,بحران هویت,bohrane hoviyat,アイデンティティ危機,identity crisis,,B2
心理学,هوش هیجانی,hushe hayjani,EQ・感情知能,emotional intelligence,,B2
心理学,ذهن آگاهی,zehn agahi,マインドフルネス,mindfulness,,B2
心理学,خودمراقبتی,khod moraghebati,セルフケア,self-care,,B2
心理学,مشاوره,moshavere,カウンセリング,counseling,,B2
心理学,درمانگر,darmangar,セラピスト,therapist,,B2
法律（詳細）,دادگاه,dadgah,裁判所,court,,B2
法律（詳細）,وکیل,vakil,弁護士,lawyer,,B2
法律（詳細）,محکوم,mahkum,有罪判決を受けた,convicted,,B2
法律（詳細）,تبرئه,tabra'e,無罪放免,acquittal,,B2
法律（詳細）,شکایت,shekayat,訴訟,complaint/lawsuit,,B2
法律（詳細）,دادستان,dadestan,検察官,prosecutor,,B2
法律（詳細）,متهم,mottaham,被告人,accused,,B2
法律（詳細）,شاکی,shaki,原告,plaintiff,,B2
法律（詳細）,حکم,hokm,判決,verdict,,B2
法律（詳細）,استیناف,istinaf,控訴,appeal,,B2
法律（詳細）,زندانی,zendani,囚人,prisoner,,B2
法律（詳細）,آزادی مشروط,azadiye mashrut,仮釈放,parole,,B2
法律（詳細）,ضمانت,zemanat_b2,保釈,bail,,B2
法律（詳細）,وثیقه,vasighe,担保,collateral,,B2
法律（詳細）,اعدام,e'dam,死刑,execution,,B2
法律（詳細）,حبس,habs,禁固,imprisonment,,B2
法律（詳細）,تعزیر,ta'zir,懲罰,discretionary punishment,,B2
法律（詳細）,شهادت,shahadat,証言,testimony,,B2
法律（詳細）,مدرک جرم,madrake jorm,証拠,evidence,,B2
法律（詳細）,قاچاق,ghachagh_b2,密輸,smuggling,,B2
科学・技術,آزمایش,azmayesh,実験,experiment,,B2
科学・技術,فرضیه,farziye,仮説,hypothesis,,B2
科学・技術,تحقیق,tahghigh,研究,research,,B2
科学・技術,داده,dade,データ,data,,B2
科学・技術,الگوریتم,algoritem,アルゴリズム,algorithm,,B2
科学・技術,هوش مصنوعی,hushe masnui,人工知能,AI,,B2
科学・技術,یادگیری ماشین,yadgiriye mashin,機械学習,machine learning,,B2
科学・技術,واقعیت مجازی,vaghe'iyate majazi,仮想現実,virtual reality,,B2
科学・技術,رباتیک,robatik,ロボティクス,robotics,,B2
科学・技術,امنیت سایبری,amniyate saybari,サイバーセキュリティ,cybersecurity,,B2
科学・技術,رمزنگاری,ramznegari,暗号化,encryption,,B2
科学・技術,ابر رایانه,abr rayane,スーパーコンピュータ,supercomputer,,B2
科学・技術,پردازش ابری,pardazeshe abri,クラウドコンピューティング,cloud computing,,B2
科学・技術,اینترنت اشیا,internete ashya,IoT,Internet of Things,,B2
科学・技術,چاپ سه بعدی,chape se bo'di,3Dプリント,3D printing,,B2
科学・技術,پهپاد,pahpad,ドローン,drone,,B2
科学・技術,انرژی هسته ای,enerjiye hasteyi,原子力エネルギー,nuclear energy,,B2
科学・技術,نیروگاه,nirugah,発電所,power plant,,B2
文学・芸術,رمان,roman,小説,novel,,B2
文学・芸術,شعر,sher,詩,poem,,B2
文学・芸術,نمایشنامه,namayeshname,戯曲,play (drama),,B2
文学・芸術,نقاشی,naghashi_b2,絵画,painting,,B2
文学・芸術,مجسمه سازی,mojasame sazi,彫刻,sculpture,,B2
文学・芸術,معماری,me'mari,建築,architecture,,B2
文学・芸術,سینمایی,sinemayi,映画の,cinematic,,B2
文学・芸術,تئاتر,te'atr,演劇,theater,,B2
文学・芸術,اپرا,opera,オペラ,opera,,B2
文学・芸術,باله,bale,バレエ,ballet,,B2
文学・芸術,خوشنویسی,khoshnevisi,書道,calligraphy,,B2
文学・芸術,عکاسی,akkasi,写真術,photography,,B2
文学・芸術,گرافیک,grafik,グラフィックデザイン,graphic design,,B2
文学・芸術,هنرهای تجسمی,honarhaye tajassomi,造形芸術,visual arts,,B2
文学・芸術,هنرهای نمایشی,honarhaye namayeshi,パフォーマンスアート,performing arts,,B2
文学・芸術,ژانر,zhanr,ジャンル,genre,,B2
文学・芸術,کارگاه هنری,kargahe honari,アートワークショップ,art workshop,,B2
文学・芸術,نمایشگاه,namayeshgah,展覧会,exhibition,,B2
文学・芸術,بینال,binal,ビエンナーレ,biennial,,B2
文学・芸術,گالری,galeri,ギャラリー,gallery,,B2
環境（詳細）,تغییرات آب و هوایی,taghyirate ab o havayi,気候変動,climate change,,B2
環境（詳細）,زیست بوم,zist bum,生態系,ecosystem,,B2
環境（詳細）,انقراض,engheraz,絶滅,extinction,,B2
環境（詳細）,آلودگی خاک,aludegiye khak,土壌汚染,soil pollution,,B2
環境（詳細）,پسماند هسته ای,pasmande hasteyi,核廃棄物,nuclear waste,,B2
環境（詳細）,جنگل زدایی,jangalzodayi,森林伐採,deforestation,,B2
環境（詳細）,کشاورزی پایدار,keshavarziye paydar,持続可能な農業,sustainable agriculture,,B2
環境（詳細）,توسعه پایدار,towse'eye paydar,持続可能な開発,sustainable development,,B2
環境（詳細）,اثر کربن,asare karbon,カーボンフットプリント,carbon footprint,,B2
環境（詳細）,پنل خورشیدی,panele khorshidi,ソーラーパネル,solar panel,,B2
環境（詳細）,توربین بادی,turbine badi,風力タービン,wind turbine,,B2
環境（詳細）,لایه ازون,layeye ozun,オゾン層,ozone layer,,B2
環境（詳細）,گلخانه ای,golkhaneyi,温室効果の,greenhouse (effect),,B2
環境（詳細）,اسید باران,aside baran,酸性雨,acid rain,,B2
環境（詳細）,حفاظت از محیط زیست,hefazat az mohite zist,環境保護,environmental protection,,B2
ビジネス,قرارداد,gharardad,契約,contract,,B2
ビジネス,مذاکره,mozakere,交渉,negotiation,,B2
ビジネス,شرکت سهامی,sherkate sahami,株式会社,joint-stock company,,B2
ビジネス,سود,sud,利益,profit,,B2
ビジネス,زیان,ziyan,損失,loss,,B2
ビジネス,ترازنامه,tarazname,貸借対照表,balance sheet,,B2
ビジネス,صورت سود و زیان,surate sud o ziyan,損益計算書,income statement,,B2
ビジネス,جریان نقدی,jariyane naghdi,キャッシュフロー,cash flow,,B2
ビジネス,شرکت با مسئولیت محدود,sherkate ba mas'uliyate mahdud,有限会社,limited liability company,,B2
ビジネス,مدیر عامل,modire amel,CEO,CEO,,B2
ビジネス,هیئت مدیره,hey'ate modire,取締役会,board of directors,,B2
ビジネス,منابع انسانی,manabe'e ensani,人事,human resources,,B2
ビジネス,بازاریابی,bazaryabi,マーケティング,marketing,,B2
ビジネス,تحقیقات بازار,tahghighate bazar,市場調査,market research,,B2
ビジネス,برند سازی,berand sazi,ブランディング,branding,,B2
ビジネス,تجارت بین الملل,tejarate baynolmelal,国際貿易,international trade,,B2
ビジネス,زنجیره تامین,zanjireye ta'min_b2,サプライチェーン,supply chain,,B2
ビジネス,لجستیک,lojestik,物流,logistics,,B2
哲学・思想,اخلاق,akhlagh,倫理,ethics,,B2
哲学・思想,وجدان,vejdan,良心,conscience,,B2
哲学・思想,عدالت,edalat,正義,justice,,B2
哲学・思想,آزادی,azadi,自由,freedom,,B2
哲学・思想,مسئولیت,mas'uliyat,責任,responsibility,,B2
哲学・思想,حقیقت,haghighat,真実,truth,,B2
哲学・思想,توهم,tavahom,幻想,illusion,,B2
哲学・思想,تعصب,ta'assob,偏見,prejudice/bigotry,,B2
哲学・思想,شکاکیت,shakkakiyat,懐疑主義,skepticism,,B2
哲学・思想,انسان دوستی,ensan dusti,博愛主義,philanthropy,,B2
哲学・思想,فردگرایی,fardgarayi,個人主義,individualism,,B2
哲学・思想,جمع گرایی,jam'garayi,集団主義,collectivism,,B2
哲学・思想,تکثرگرایی,takassorgarayi,多元主義,pluralism,,B2
哲学・思想,آرمان شهر,arman shahr,理想郷,utopia,,B2
哲学・思想,بدبینی,badbini,悲観主義,pessimism,,B2
哲学・思想,خوش بینی,khosh bini,楽観主義,optimism,,B2
教育（高等）,استاد,ostad,教授,professor,,B2
教育（高等）,دانشیار,daneshyar,准教授,associate professor,,B2
教育（高等）,مقاله,maghale,論文,article/paper,,B2
教育（高等）,ارائه,era'e,プレゼンテーション,presentation,,B2
教育（高等）,کارشناسی,karshenasi,学士,bachelor's degree,,B2
教育（高等）,کارشناسی ارشد,karshenasiye arshad,修士,master's degree,,B2
教育（高等）,دکتری,doktori,博士,doctoral degree,,B2
教育（高等）,فرصت مطالعاتی,forsate motale'ati,サバティカル,sabbatical,,B2
教育（高等）,بورس تحصیلی,burse tahsili,留学奨学金,study scholarship,,B2
教育（高等）,دانشگاه صنعتی,daneshgahe san'ati,工科大学,technical university,,B2
教育（高等）,هیأت علمی,hey'ate elmi,教員団,academic faculty,,B2
教育（高等）,دانشجوی دکتری,daneshjuye doktori,博士課程学生,PhD student,,B2
教育（高等）,استاد راهنما,ostade rahnama,指導教員,thesis advisor,,B2
教育（高等）,داور,davare,審査員,examiner,,B2
歴史,امپراتوری,emperaturi,帝国,empire,,B2
歴史,سلسله,selsele,王朝,dynasty,,B2
歴史,انقلاب,enghelab,革命,revolution,,B2
歴史,استعمار,este'mar,植民地主義,colonialism,,B2
歴史,هخامنشی,hakhamaneshi,アケメネス朝,Achaemenid,古代ペルシア帝国,B2
歴史,ساسانی,sasani,ササーン朝,Sassanid,,B2
歴史,صفوی,safavi,サファヴィー朝,Safavid,,B2
